layer,entry_time,exit_time,direction,entry_price,exit_price,exit_reason,pnl
L1,1753969560,1753969560,short,6407.5,6406.02928525669,TAKE_PROFIT_HARD,73.54
L1,1754265240,1754265240,long,6288.75,6290.22071474331,TAKE_PROFIT_HARD,73.54
L1,1754265720,1754266620,long,6288.5,6283.91739745718,STOP_LOSS_HARD,-229.13
L1,1754292480,1754292480,short,6301.0,6299.52928525669,TAKE_PROFIT_HARD,73.54
L1,1754295480,1754296200,short,6299.75,6304.33260254282,STOP_LOSS_HARD,-229.13
L1,1754298120,1754298180,short,6300.25,6298.77928525669,TAKE_PROFIT_HARD,73.54
L1,1754302200,1754302200,long,6332.0,6333.47071474331,TAKE_PROFIT_HARD,73.54
L1,1754545200,1754545260,long,6411.25,6412.72071474331,TAKE_PROFIT_HARD,73.54
L1,1754571240,1754571540,short,6360.0,6358.52928525669,TAKE_PROFIT_HARD,73.54
L1,1754649600,1754649600,long,6409.0,6410.47071474331,TAKE_PROFIT_HARD,73.54
L1,1754657280,1754658060,long,6410.5,6405.91739745718,STOP_LOSS_HARD,-229.13
L1,1755052320,1755054180,short,6467.25,6471.83260254282,STOP_LOSS_HARD,-229.13
L1,1755077040,1755077100,long,6487.25,6488.72071474331,TAKE_PROFIT_HARD,73.54
L1,1755091560,1755091860,short,6475.25,6473.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755112440,1755113820,long,6487.75,6489.22071474331,TAKE_PROFIT_HARD,73.54
L1,1755115200,1755115740,long,6487.25,6488.72071474331,TAKE_PROFIT_HARD,73.54
L1,1755116280,1755117120,long,6487.75,6489.25,TAKE_PROFIT_HARD,75.0
L1,1755160080,1755160140,long,6487.25,6488.72071474331,TAKE_PROFIT_HARD,73.54
L1,1755161040,1755161040,short,6466.25,6464.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755161160,1755161160,short,6466.75,6465.27928525669,TAKE_PROFIT_HARD,73.54
L1,1755161520,1755161580,short,6468.25,6466.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755163800,1755163800,short,6467.5,6466.02928525669,TAKE_PROFIT_HARD,73.54
L1,1755164880,1755165060,short,6475.75,6480.33260254282,STOP_LOSS_HARD,-229.13
L1,1755175800,1755175980,short,6475.25,6479.83260254282,STOP_LOSS_HARD,-229.13
L1,1755178560,1755178800,long,6487.0,6482.41739745718,STOP_LOSS_HARD,-229.13
L1,1755210480,1755211020,long,6499.0,6500.47071474331,TAKE_PROFIT_HARD,73.54
L1,1755242040,1755242640,long,6499.75,6501.22071474331,TAKE_PROFIT_HARD,73.54
L1,1755254160,1755254220,short,6477.0,6475.52928525669,TAKE_PROFIT_HARD,73.54
L1,1755256680,1755256920,short,6477.25,6475.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755258480,1755258600,short,6467.0,6471.58260254282,STOP_LOSS_HARD,-229.13
L1,1755272160,1755272340,short,6475.0,6473.52928525669,TAKE_PROFIT_HARD,73.54
L1,1755272760,1755273000,short,6476.5,6475.02928525669,TAKE_PROFIT_HARD,73.54
L1,1755614760,1755614760,short,6423.75,6422.27928525669,TAKE_PROFIT_HARD,73.54
L1,1755616800,1755617400,short,6422.75,6427.33260254282,STOP_LOSS_HARD,-229.13
L1,1755664680,1755664800,short,6421.75,6420.27928525669,TAKE_PROFIT_HARD,73.54
L1,1755664920,1755664980,short,6421.5,6420.02928525669,TAKE_PROFIT_HARD,73.54
L1,1755676200,1755676380,short,6421.5,6426.08260254282,STOP_LOSS_HARD,-229.13
L1,1755781560,1755781560,short,6387.0,6385.52928525669,TAKE_PROFIT_HARD,73.54
L1,1755781800,1755781800,short,6384.5,6383.02928525669,TAKE_PROFIT_HARD,73.54
L1,1755828840,1755829200,short,6383.0,6381.52928525669,TAKE_PROFIT_HARD,73.54
L1,1755863520,1755863520,long,6487.5,6488.97071474331,TAKE_PROFIT_HARD,73.54
L1,1756073040,1756073580,short,6475.25,6473.77928525669,TAKE_PROFIT_HARD,73.54
L1,1756073760,1756074720,short,6475.75,6474.27928525669,TAKE_PROFIT_HARD,73.54
L1,1756075680,1756075860,short,6475.0,6473.52928525669,TAKE_PROFIT_HARD,73.54
L1,1756091400,1756091400,short,6475.25,6473.77928525669,TAKE_PROFIT_HARD,73.54
L1,1756093560,1756093860,short,6475.0,6473.52928525669,TAKE_PROFIT_HARD,73.54
L1,1756156200,1756156320,short,6448.5,6447.02928525669,TAKE_PROFIT_HARD,73.54
L1,1756165320,1756166520,short,6447.5,6446.02928525669,TAKE_PROFIT_HARD,73.54
L1,1756167000,1756168320,short,6447.5,6446.02928525669,TAKE_PROFIT_HARD,73.54
L1,1756176360,1756177080,short,6447.75,6446.27928525669,TAKE_PROFIT_HARD,73.54
L1,1756194960,1756195260,short,6449.5,6448.02928525669,TAKE_PROFIT_HARD,73.54
L1,1756196280,1756199340,short,6448.0,6452.0,STOP_LOSS_SOFT,-200.0
L1,1756201920,1756201920,short,6452.0,6450.52928525669,TAKE_PROFIT_HARD,73.54
L1,1756245120,1756247100,long,6487.75,6489.22071474331,TAKE_PROFIT_HARD,73.54
L1,1756247280,1756259160,long,6487.75,6483.75,STOP_LOSS_SOFT,-200.0
L1,1756327080,1756328760,short,6476.25,6480.83260254282,STOP_LOSS_HARD,-229.13
L1,1756334040,1756335900,long,6487.25,6488.72071474331,TAKE_PROFIT_HARD,73.54
L1,1756785840,1756785840,short,6437.25,6435.77928525669,TAKE_PROFIT_HARD,73.54
L1,1756810080,1756810380,long,6399.75,6395.16739745718,STOP_LOSS_HARD,-229.13
L1,1756823400,1756823400,long,6400.25,6401.72071474331,TAKE_PROFIT_HARD,73.54
L1,1756823760,1756824480,long,6398.75,6400.22071474331,TAKE_PROFIT_HARD,73.54
L1,1756845480,1756846440,short,6433.5,6432.02928525669,TAKE_PROFIT_HARD,73.54
L1,1757043480,1757044800,short,6522.5,6521.02928525669,TAKE_PROFIT_HARD,73.54
L1,1757045160,1757047020,short,6522.5,6527.08260254282,STOP_LOSS_HARD,-229.13
L1,1757052720,1757058120,short,6522.5,6521.02928525669,TAKE_PROFIT_HARD,73.54
L1,1757386560,1757387460,long,6516.0,6517.47071474331,TAKE_PROFIT_HARD,73.54
L1,1757426880,1757429280,long,6516.25,6517.72071474331,TAKE_PROFIT_HARD,73.54
L1,1757446680,1757448720,short,6527.75,6532.33260254282,STOP_LOSS_HARD,-229.13
L1,1757517600,1757517600,short,6529.5,6528.02928525669,TAKE_PROFIT_HARD,73.54
L1,1757591760,1757593320,short,6588.75,6593.33260254282,STOP_LOSS_HARD,-229.13
L1,1757596320,1757596620,short,6590.5,6589.02928525669,TAKE_PROFIT_HARD,73.54
L1,1757669520,1757669520,short,6590.75,6589.27928525669,TAKE_PROFIT_HARD,73.54
L1,1757670840,1757671020,short,6589.5,6594.08260254282,STOP_LOSS_HARD,-229.13
L1,1757678880,1757680140,short,6589.5,6594.08260254282,STOP_LOSS_HARD,-229.13
L1,1757691840,1757692200,short,6589.5,6594.08260254282,STOP_LOSS_HARD,-229.13
L1,1757694120,1757872800,short,6588.25,6645.0,STOP_LOSS_HARD,-2837.5
L1,1758207120,1758208500,short,6700.5,6699.02928525669,TAKE_PROFIT_HARD,73.54
L1,1758262320,1758262380,short,6694.5,6693.02928525669,TAKE_PROFIT_HARD,73.54
L1,1758619200,1758619800,long,6750.0,6751.47071474331,TAKE_PROFIT_HARD,73.54
L1,1758887760,1758887820,short,6670.5,6669.02928525669,TAKE_PROFIT_HARD,73.54
L1,1759159200,1759159560,short,6701.0,6705.58260254282,STOP_LOSS_HARD,-229.13
L1,1759246560,1759246620,long,6731.0,6732.47071474331,TAKE_PROFIT_HARD,73.54
L1,1759988760,1759991640,long,6801.75,6797.25,STOP_LOSS_SOFT,-225.0
L1,1760402280,1760402400,short,6670.25,6668.77928525669,TAKE_PROFIT_HARD,73.54
L1,1760451720,1760451720,long,6710.25,6711.72071474331,TAKE_PROFIT_HARD,73.54
L1,1760575680,1760575920,long,6711.0,6712.5,TAKE_PROFIT_HARD,75.0
L1,1760671440,1760671440,short,6587.25,6585.77928525669,TAKE_PROFIT_HARD,73.54
L1,1760689560,1760689560,long,6665.5,6660.91739745718,STOP_LOSS_HARD,-229.13
L1,1760963160,1760963700,short,6766.5,6765.02928525669,TAKE_PROFIT_HARD,73.54
L1,1761640440,1761640860,long,6915.25,6916.72071474331,TAKE_PROFIT_HARD,73.54
L1,1761787680,1761787680,short,6930.5,6929.02928525669,TAKE_PROFIT_HARD,73.54
L1,1762227840,1762227840,long,6815.0,6816.47071474331,TAKE_PROFIT_HARD,73.54
L1,1762309680,1762309920,short,6790.25,6788.77928525669,TAKE_PROFIT_HARD,73.54
L1,1762467960,1762468020,short,6747.0,6745.52928525669,TAKE_PROFIT_HARD,73.54
L1,1762752720,1762753800,short,6819.25,6817.77928525669,TAKE_PROFIT_HARD,73.54
L1,1763087400,1763088420,short,6740.5,6745.08260254282,STOP_LOSS_HARD,-229.13
L1,1763412720,1763413800,long,6705.25,6706.72071474331,TAKE_PROFIT_HARD,73.54
L1,1763602680,1763603340,short,6747.75,6746.25,TAKE_PROFIT_HARD,75.0
L1,1764328920,1764329160,long,6852.5,6847.91739745718,STOP_LOSS_HARD,-229.13
L1,1765417200,1765418520,short,6835.25,6833.77928525669,TAKE_PROFIT_HARD,73.54
L1,1765809720,1765809720,short,6880.75,6879.27928525669,TAKE_PROFIT_HARD,73.54
L1,1765900680,1765900740,long,6865.0,6860.41739745718,STOP_LOSS_HARD,-229.13
L1,1766055840,1766055840,long,6864.5,6865.97071474331,TAKE_PROFIT_HARD,73.54
L1,1766764920,1766764980,short,6980.25,6978.77928525669,TAKE_PROFIT_HARD,73.54
L1,1767614640,1767614820,short,6959.25,6957.77928525669,TAKE_PROFIT_HARD,73.54
L1,1767872400,1767872640,short,6958.5,6963.08260254282,STOP_LOSS_HARD,-229.13
L1,1768197600,1768198320,short,6958.75,6963.33260254282,STOP_LOSS_HARD,-229.13
L1,1768431960,1768431960,short,6958.25,6956.77928525669,TAKE_PROFIT_HARD,73.54
L1,1768983000,1768983000,short,6828.75,6827.27928525669,TAKE_PROFIT_HARD,73.54
L1,1769114400,1769115000,long,6953.25,6954.72071474331,TAKE_PROFIT_HARD,73.54
L1,1769667000,1769667420,short,7015.25,7013.77928525669,TAKE_PROFIT_HARD,73.54
L1,1769986200,1769986200,short,6893.25,6891.77928525669,TAKE_PROFIT_HARD,73.54
L1,1770087960,1770088080,long,7021.75,7023.22071474331,TAKE_PROFIT_HARD,73.54
L1,1770346440,1770346440,short,6807.5,6806.02928525669,TAKE_PROFIT_HARD,73.54
L1,1770367920,1770367980,long,6854.25,6855.72071474331,TAKE_PROFIT_HARD,73.54
L1,1771227600,1771227660,short,6878.25,6876.77928525669,TAKE_PROFIT_HARD,73.54
L1,1771422960,1771422960,short,6903.75,6902.27928525669,TAKE_PROFIT_HARD,73.54
L1,1771591920,1771591920,short,6900.0,6904.58260254282,STOP_LOSS_HARD,-229.13
L1,1771907760,1771907760,long,6857.75,6859.22071474331,TAKE_PROFIT_HARD,73.54
L1,1772075400,1772075460,long,6952.0,6953.47071474331,TAKE_PROFIT_HARD,73.54
L1,1772201040,1772201220,short,6871.0,6869.52928525669,TAKE_PROFIT_HARD,73.54
L1,1772694480,1772694660,short,6868.0,6866.52928525669,TAKE_PROFIT_HARD,73.54
L1,1773129120,1773129300,short,6793.5,6792.02928525669,TAKE_PROFIT_HARD,73.54
L1,1773240600,1773240600,long,6764.5,6765.97071474331,TAKE_PROFIT_HARD,73.54
L1,1773364800,1773365520,short,6691.0,6695.58260254282,STOP_LOSS_HARD,-229.13
L1,1773872880,1773873060,long,6687.5,6688.97071474331,TAKE_PROFIT_HARD,73.54
L1,1773991200,1773991200,long,6634.5,6635.97071474331,TAKE_PROFIT_HARD,73.54
L1,1774206240,1774206360,short,6554.0,6552.52928525669,TAKE_PROFIT_HARD,73.54
L1,1774360800,1774360800,short,6618.25,6622.83260254282,STOP_LOSS_HARD,-229.13
L1,1774580280,1774580400,short,6554.5,6553.02928525669,TAKE_PROFIT_HARD,73.54
L1,1774874040,1774874160,short,6423.0,6421.52928525669,TAKE_PROFIT_HARD,73.54
L1,1775446440,1775446440,long,6621.75,6623.22071474331,TAKE_PROFIT_HARD,73.54
L1,1775579400,1775579400,long,6657.25,6658.72071474331,TAKE_PROFIT_HARD,73.54
L1,1775802000,1775804460,short,6862.5,6867.08260254282,STOP_LOSS_HARD,-229.13
L1,1776692040,1776692100,long,7136.75,7138.22071474331,TAKE_PROFIT_HARD,73.54
L1,1776936720,1776936780,short,7155.25,7153.77928525669,TAKE_PROFIT_HARD,73.54
L1,1777894680,1777894680,short,7229.5,7234.08260254282,STOP_LOSS_HARD,-229.13
L1,1778148120,1778148180,short,7390.75,7389.27928525669,TAKE_PROFIT_HARD,73.54
L1,1778673120,1778673120,long,7440.5,7441.97071474331,TAKE_PROFIT_HARD,73.54
L1,1778803080,1778803200,short,7505.75,7504.27928525669,TAKE_PROFIT_HARD,73.54
L1,1779068160,1779068520,short,7388.25,7386.77928525669,TAKE_PROFIT_HARD,73.54
L1,1779114720,1779114780,short,7389.25,7387.77928525669,TAKE_PROFIT_HARD,73.54
L1,1779322200,1779322440,long,7446.25,7447.72071474331,TAKE_PROFIT_HARD,73.54
L1,1779666360,1779668460,long,7557.0,7558.47071474331,TAKE_PROFIT_HARD,73.54
L1,1780510200,1780510200,short,7542.5,7541.02928525669,TAKE_PROFIT_HARD,73.54
L1,1780914480,1780914480,short,7451.25,7449.77928525669,TAKE_PROFIT_HARD,73.54
L1,1781097960,1781097960,short,7317.0,7315.52928525669,TAKE_PROFIT_HARD,73.54
L1,1781222520,1781222760,long,7405.25,7400.66739745718,STOP_LOSS_HARD,-229.13
L1,1781695200,1781695200,long,7580.25,7581.72071474331,TAKE_PROFIT_HARD,73.54
L1,1782160440,1782160560,short,7529.25,7527.77928525669,TAKE_PROFIT_HARD,73.54
L1,1782228840,1782229080,short,7445.75,7444.27928525669,TAKE_PROFIT_HARD,73.54
L1,1782267120,1782267300,short,7453.0,7451.52928525669,TAKE_PROFIT_HARD,73.54
L1,1782324000,1782324000,long,7477.5,7478.97071474331,TAKE_PROFIT_HARD,73.54
L1,1783488840,1783488900,short,7477.5,7482.08260254282,STOP_LOSS_HARD,-229.13
L1,1783511640,1783511640,short,7479.0,7477.52928525669,TAKE_PROFIT_HARD,73.54
L1,1783972920,1783972920,short,7554.25,7552.77928525669,TAKE_PROFIT_HARD,73.54
L1,1784530920,1784530980,long,7521.75,7523.22071474331,TAKE_PROFIT_HARD,73.54
L1,1784816520,1784816520,short,7433.0,7431.52928525669,TAKE_PROFIT_HARD,73.54
L1,1785299520,1785300180,short,7477.5,7482.08260254282,STOP_LOSS_HARD,-229.13
L1,1785417240,1785417360,long,7451.25,7452.72071474331,TAKE_PROFIT_HARD,73.54
L1,1785845400,1785845760,long,7736.0,7737.47071474331,TAKE_PROFIT_HARD,73.54
