layer,entry_time,exit_time,direction,entry_price,exit_price,exit_reason,pnl
L1,1740628800,1740646200,long,6004.0,5984.3680917677,STOP_LOSS_HARD,-981.6
L1,1740715200,1740735060,long,5892.25,5872.6180917677,STOP_LOSS_HARD,-981.6
L1,1741057200,1741073100,short,5863.25,5828.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1741244400,1741248300,long,5796.75,5777.1180917677,STOP_LOSS_HARD,-981.6
L1,1741755600,1741768200,long,5611.25,5645.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1741834800,1741839420,long,5582.0,5562.3680917677,STOP_LOSS_HARD,-981.6
L1,1742187600,1742200860,long,5665.5,5699.7504818898,TAKE_PROFIT_HARD,1712.52
L1,1742266800,1742290500,long,5719.5,5699.8680917677,STOP_LOSS_HARD,-981.6
L1,1742803200,1742817960,long,5784.0,5818.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1742821200,1742831700,short,5805.75,5825.3819082323,STOP_LOSS_HARD,-981.6
L1,1742986800,1742993580,short,5806.25,5771.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1743040800,1743068100,short,5764.25,5729.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1743458400,1743502260,long,5631.0,5611.3680917677,STOP_LOSS_HARD,-981.6
L1,1745305200,1745314800,short,5232.25,5251.8819082323,STOP_LOSS_HARD,-981.6
L1,1745395200,1745398080,short,5432.0,5451.6319082323,STOP_LOSS_HARD,-981.6
L1,1745474400,1745486940,long,5376.75,5411.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1745539200,1745558220,long,5540.5,5520.8680917677,STOP_LOSS_HARD,-981.6
L1,1745830800,1745839200,long,5552.0,5532.3680917677,STOP_LOSS_HARD,-981.6
L1,1745881200,1745917380,short,5561.0,5526.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1746158400,1746174600,short,5648.25,5667.8819082323,STOP_LOSS_HARD,-981.6
L1,1746410400,1746455940,long,5670.25,5704.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1746514800,1746517860,long,5639.75,5620.1180917677,STOP_LOSS_HARD,-981.6
L1,1746608400,1746626760,short,5645.25,5610.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1746694800,1746701640,short,5693.25,5658.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1746748800,1746786900,long,5690.5,5670.8680917677,STOP_LOSS_HARD,-981.6
L1,1747123200,1747130460,long,5856.25,5890.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1747411200,1747413900,long,5975.25,5968.25,END_OF_DAY,-350.0
L1,1747659600,1747673100,long,5977.25,5978.5,END_OF_DAY,62.5
L1,1747684800,1747690860,long,5987.25,5967.6180917677,STOP_LOSS_HARD,-981.6
L1,1747724400,1747734660,long,5970.5,5950.8680917677,STOP_LOSS_HARD,-981.6
L1,1748286000,1748316840,short,5878.75,5898.3819082323,STOP_LOSS_HARD,-981.6
L1,1748347200,1748364300,long,5915.0,5939.5,END_OF_DAY,1225.0
L1,1748433600,1748450700,short,5914.75,5921.5,END_OF_DAY,-337.5
L1,1748487600,1748503860,short,5991.0,5956.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1748541600,1748592660,short,5917.25,5882.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1748876400,1748882700,long,5939.25,5949.5,END_OF_DAY,512.5
L1,1748941200,1748950920,long,5940.25,5974.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1748984400,1749055500,short,5982.5,5978.75,END_OF_DAY,187.5
L1,1749103200,1749113340,short,5984.0,6003.6319082323,STOP_LOSS_HARD,-981.6
L1,1749124800,1749127500,long,6006.5,5986.8680917677,STOP_LOSS_HARD,-981.6
L1,1749150000,1749198600,long,5947.25,5981.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1749222000,1749228300,long,6013.5,6010.5,END_OF_DAY,-150.0
L1,1749531600,1749567360,long,6008.25,6042.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1749780000,1749798420,long,5961.75,5996.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1750010400,1750010400,short,5978.25,6001.0,STOP_LOSS_HARD,-1137.5
L1,1750028400,1750066320,long,6043.25,6077.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1750158000,1750168800,short,6067.75,6033.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1750208400,1750265100,long,6043.25,6038.5,END_OF_DAY,-237.5
L1,1750280400,1750323900,short,6023.5,5989.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1750370400,1750392600,short,6013.25,6032.8819082323,STOP_LOSS_HARD,-981.6
L1,1750644000,1750672800,long,6009.0,6043.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1750680000,1750682160,short,6033.5,5999.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1750719600,1750730880,short,6107.5,6127.1319082323,STOP_LOSS_HARD,-981.6
L1,1750791600,1750869900,short,6141.0,6144.5,END_OF_DAY,-175.0
L1,1751014800,1751019120,short,6209.5,6229.1319082323,STOP_LOSS_HARD,-981.6
L1,1751382000,1751388300,short,6253.0,6248.5,END_OF_DAY,225.0
L1,1751425200,1751442600,long,6269.5,6249.8680917677,STOP_LOSS_HARD,-981.6
L1,1751468400,1751474700,long,6270.5,6276.75,END_OF_DAY,312.5
L1,1751900400,1751906700,long,6269.75,6259.0,END_OF_DAY,-537.5
L1,1752012000,1752053640,long,6268.75,6303.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1752249600,1752252300,short,6299.0,6294.5,END_OF_DAY,225.0
L1,1752526800,1752529740,short,6302.75,6322.3819082323,STOP_LOSS_HARD,-981.6
L1,1752537600,1752584160,long,6317.0,6297.3680917677,STOP_LOSS_HARD,-981.6
L1,1752724800,1752750300,short,6304.25,6323.8819082323,STOP_LOSS_HARD,-981.6
L1,1753160400,1753202700,short,6337.25,6346.75,END_OF_DAY,-475.0
L1,1753221600,1753286340,long,6361.0,6395.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1754035200,1754040720,long,6316.25,6296.6180917677,STOP_LOSS_HARD,-981.6
L1,1754283600,1754301660,long,6305.75,6340.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1754409600,1754412300,short,6325.25,6323.25,END_OF_DAY,100.0
L1,1754416800,1754443800,short,6324.5,6344.1319082323,STOP_LOSS_HARD,-981.6
L1,1754553600,1754564040,short,6406.5,6372.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1754600400,1754661780,long,6384.5,6418.7504818898,TAKE_PROFIT_HARD,1712.52
L1,1755014400,1755017100,long,6467.5,6466.75,END_OF_DAY,-37.5
L1,1755021600,1755103500,long,6468.5,6485.25,END_OF_DAY,837.5
L1,1755118800,1755189900,short,6484.75,6487.75,END_OF_DAY,-150.0
L1,1755262800,1755276300,long,6477.5,6465.5,END_OF_DAY,-600.0
L1,1755457200,1755488040,long,6479.25,6459.6180917677,STOP_LOSS_HARD,-981.6
L1,1755619200,1755621900,long,6432.75,6433.5,END_OF_DAY,37.5
L1,1755874800,1755881100,short,6485.75,6485.0,END_OF_DAY,37.5
L1,1756080000,1756137420,long,6477.75,6458.1180917677,STOP_LOSS_HARD,-981.6
L1,1756170000,1756223760,long,6447.75,6482.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1756224000,1756226700,long,6481.0,6487.0,END_OF_DAY,300.0
L1,1756288800,1756311660,long,6482.0,6462.3680917677,STOP_LOSS_HARD,-981.6
L1,1756328400,1756390140,long,6479.0,6513.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1756422000,1756461600,short,6511.0,6476.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1756828800,1756831500,long,6426.0,6444.25,END_OF_DAY,912.5
L1,1756872000,1756917900,long,6442.5,6460.75,END_OF_DAY,912.5
L1,1757062800,1757066940,long,6535.5,6515.8680917677,STOP_LOSS_HARD,-981.6
L1,1757390400,1757435880,short,6514.5,6534.1319082323,STOP_LOSS_HARD,-981.6
L1,1757520000,1757522700,long,6539.25,6537.75,END_OF_DAY,-75.0
L1,1757592000,1757609100,long,6588.75,6592.0,END_OF_DAY,162.5
L1,1757674800,1757695500,long,6597.75,6589.75,END_OF_DAY,-400.0
L1,1758024000,1758041100,short,6666.25,6673.0,END_OF_DAY,-337.5
L1,1758092400,1758117600,short,6662.0,6681.6319082323,STOP_LOSS_HARD,-981.6
L1,1758207600,1758213900,long,6701.25,6698.5,END_OF_DAY,-137.5
L1,1758218400,1758300300,long,6698.75,6721.25,END_OF_DAY,1125.0
L1,1758528000,1758543360,long,6703.75,6738.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1758574800,1758634500,short,6749.75,6715.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1759143600,1759164300,short,6723.25,6709.75,END_OF_DAY,675.0
L1,1759255200,1759286820,short,6724.0,6689.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1759406400,1759423500,long,6757.5,6764.75,END_OF_DAY,362.5
L1,1759831200,1759835340,short,6793.75,6759.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1759935600,1759941900,short,6793.5,6806.0,END_OF_DAY,-625.0
L1,1759982400,1760014680,short,6801.5,6767.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1760317200,1760339400,long,6679.0,6659.3680917677,STOP_LOSS_HARD,-981.6
L1,1760396400,1760401200,short,6701.0,6666.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1760421600,1760434980,short,6635.25,6600.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1760965200,1760978700,long,6771.25,6778.25,END_OF_DAY,350.0
L1,1761030000,1761065100,long,6771.25,6772.75,END_OF_DAY,75.0
L1,1761084000,1761128940,long,6774.0,6754.3680917677,STOP_LOSS_HARD,-981.6
L1,1761224400,1761237900,long,6772.75,6777.25,END_OF_DAY,225.0
L1,1761274800,1761294600,long,6795.0,6829.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1761595200,1761659280,short,6911.0,6930.6319082323,STOP_LOSS_HARD,-981.6
L1,1761660000,1761669900,long,6931.5,6926.5,END_OF_DAY,-250.0
L1,1761681600,1761748560,long,6927.75,6908.1180917677,STOP_LOSS_HARD,-981.6
L1,1761901200,1761912000,short,6905.75,6871.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1762282800,1762287720,short,6793.25,6758.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1762297200,1762322220,long,6795.0,6775.3680917677,STOP_LOSS_HARD,-981.6
L1,1762329600,1762339260,long,6795.25,6829.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1762369200,1762370700,long,6834.75,6815.1180917677,STOP_LOSS_HARD,-981.6
L1,1762380000,1762422600,long,6822.25,6802.6180917677,STOP_LOSS_HARD,-981.6
L1,1762473600,1762496040,long,6749.5,6729.8680917677,STOP_LOSS_HARD,-981.6
L1,1762750800,1762772520,long,6819.25,6799.6180917677,STOP_LOSS_HARD,-981.6
L1,1762779600,1762793100,long,6837.75,6861.0,END_OF_DAY,1162.5
L1,1762862400,1762867200,long,6841.0,6875.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1763020800,1763026620,short,6865.75,6831.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1763082000,1763086080,long,6764.0,6744.3680917677,STOP_LOSS_HARD,-981.6
L1,1763355600,1763366940,short,6787.5,6753.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1763524800,1763528340,short,6639.25,6658.8819082323,STOP_LOSS_HARD,-981.6
L1,1763596800,1763613000,long,6749.5,6729.8680917677,STOP_LOSS_HARD,-981.6
L1,1764082800,1764089100,long,6769.75,6780.0,END_OF_DAY,512.5
L1,1764133200,1764149700,short,6795.25,6814.8819082323,STOP_LOSS_HARD,-981.6
L1,1764550800,1764589320,long,6811.75,6846.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1765360800,1765377300,long,6849.0,6883.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1765418400,1765437660,long,6837.5,6871.7504818898,TAKE_PROFIT_HARD,1712.52
L1,1766127600,1766136720,short,6842.25,6861.8819082323,STOP_LOSS_HARD,-981.6
L1,1766523600,1766574420,short,6956.25,6975.5,STOP_LOSS_SOFT,-962.5
L1,1766725200,1766767500,long,6979.25,6977.25,END_OF_DAY,-100.0
L1,1766952000,1766979300,long,6984.5,6964.8680917677,STOP_LOSS_HARD,-981.6
L1,1767168000,1767178500,long,6936.25,6916.6180917677,STOP_LOSS_HARD,-981.6
L1,1767636000,1767693000,short,6943.5,6963.1319082323,STOP_LOSS_HARD,-981.6
L1,1767700800,1767717900,long,6962.0,6988.5,END_OF_DAY,1325.0
L1,1767790800,1767800100,short,6997.0,6962.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1767870000,1767890700,long,6964.5,6976.0,END_OF_DAY,575.0
L1,1767934800,1767959340,long,6967.5,7001.7504818898,TAKE_PROFIT_HARD,1712.52
L1,1768158000,1768176900,short,6998.25,6963.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1768197600,1768210860,long,6958.75,6993.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1768417200,1768464240,long,6959.75,6994.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1768482000,1768495500,short,7002.25,6983.25,END_OF_DAY,950.0
L1,1768536000,1768559940,short,7000.0,6965.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1769065200,1769085120,short,6945.25,6964.8819082323,STOP_LOSS_HARD,-981.6
L1,1769086800,1769093760,long,6967.0,6947.3680917677,STOP_LOSS_HARD,-981.6
L1,1769115600,1769140380,long,6956.5,6936.8680917677,STOP_LOSS_HARD,-981.6
L1,1769364000,1769364000,short,6933.75,6899.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1769418000,1769422800,long,6951.75,6986.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1769479200,1769532300,short,7000.75,7010.0,END_OF_DAY,-462.5
L1,1769562000,1769596920,long,7031.75,7012.1180917677,STOP_LOSS_HARD,-981.6
L1,1769644800,1769679720,long,7015.5,6995.8680917677,STOP_LOSS_HARD,-981.6
L1,1770094800,1770112800,short,7014.25,6979.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1770249600,1770276300,long,6904.0,6884.3680917677,STOP_LOSS_HARD,-981.6
L1,1770346800,1770352380,long,6809.5,6843.7504818898,TAKE_PROFIT_HARD,1712.52
L1,1771214400,1771233960,long,6878.0,6858.3680917677,STOP_LOSS_HARD,-981.6
L1,1771272000,1771279500,short,6855.5,6821.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1771354800,1771370820,short,6850.25,6869.75,STOP_LOSS_SOFT,-975.0
L1,1771462800,1771475760,long,6902.0,6882.3680917677,STOP_LOSS_HARD,-981.6
L1,1771484400,1771493760,long,6878.75,6859.1180917677,STOP_LOSS_HARD,-981.6
L1,1771808400,1771821420,long,6874.0,6908.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1771884000,1771904940,long,6870.25,6850.6180917677,STOP_LOSS_HARD,-981.6
L1,1772042400,1772044320,long,6975.5,6955.8680917677,STOP_LOSS_HARD,-981.6
L1,1772060400,1772095620,short,6949.0,6968.6319082323,STOP_LOSS_HARD,-981.6
L1,1772168400,1772180820,short,6901.5,6867.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1772488800,1772504820,short,6850.5,6816.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1773172800,1773204960,long,6797.0,6777.3680917677,STOP_LOSS_HARD,-981.6
L1,1773212400,1773215100,long,6800.0,6780.3680917677,STOP_LOSS_HARD,-981.6
L1,1773277200,1773283680,short,6710.25,6729.8819082323,STOP_LOSS_HARD,-981.6
L1,1773345600,1773346560,short,6680.25,6699.8819082323,STOP_LOSS_HARD,-981.6
L1,1773378000,1773387900,long,6669.5,6703.7504818898,TAKE_PROFIT_HARD,1712.52
L1,1773738000,1773740760,long,6771.5,6805.7504818898,TAKE_PROFIT_HARD,1712.52
L1,1773806400,1773821940,short,6803.5,6769.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1773878400,1773895380,short,6682.75,6648.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1774486800,1774502580,short,6626.5,6592.2495181102,TAKE_PROFIT_HARD,1712.52
L1,1774861200,1774863600,long,6464.0,6444.3680917677,STOP_LOSS_HARD,-981.6
L1,1774897200,1774903500,short,6384.25,6403.8819082323,STOP_LOSS_HARD,-981.6
L1,1776027600,1776072300,long,6800.25,6834.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1776092400,1776098700,long,6894.75,6926.5,END_OF_DAY,1587.5
L1,1776279600,1776357900,long,7065.5,7078.25,END_OF_DAY,637.5
L1,1776718800,1776769080,long,7158.25,7138.6180917677,STOP_LOSS_HARD,-981.6
L1,1776852000,1776876300,long,7152.75,7162.75,END_OF_DAY,500.0
L1,1776942000,1776949260,long,7175.0,7155.3680917677,STOP_LOSS_HARD,-981.6
L1,1777323600,1777360260,short,7213.75,7179.4995181102,TAKE_PROFIT_HARD,1712.52
L1,1777492800,1777501800,long,7192.75,7173.1180917677,STOP_LOSS_HARD,-981.6
L1,1777536000,1777541820,long,7194.5,7174.8680917677,STOP_LOSS_HARD,-981.6
L1,1777910400,1777913100,long,7231.0,7224.0,END_OF_DAY,-350.0
L1,1777928400,1777968660,long,7231.75,7266.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1778054400,1778064120,short,7348.0,7367.6319082323,STOP_LOSS_HARD,-981.6
L1,1778072400,1778076960,short,7359.0,7378.6319082323,STOP_LOSS_HARD,-981.6
L1,1778130000,1778159940,short,7395.25,7360.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1778209200,1778235900,long,7388.0,7422.2504818898,TAKE_PROFIT_HARD,1712.52
L1,1778504400,1778517900,short,7439.5,7435.75,END_OF_DAY,187.5
L1,1778677200,1778690700,long,7465.25,7476.0,END_OF_DAY,537.5
L1,1778770800,1778777100,long,7527.5,7520.75,END_OF_DAY,-337.5
L1,1779073200,1779090060,long,7395.25,7429.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1779177600,1779187680,short,7389.0,7354.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1779246000,1779272220,long,7389.25,7423.5004818898,TAKE_PROFIT_HARD,1712.52
