layer,entry_time,exit_time,direction,entry_price,exit_price,exit_reason,pnl
L1,1761225300,1761225360,short,6773.0,6770.2340972614,TAKE_PROFIT_HARD,138.3
L1,1761281400,1761281820,short,6792.0,6789.2340972614,TAKE_PROFIT_HARD,138.3
L1,1761657900,1761658140,short,6928.25,6925.4840972614,TAKE_PROFIT_HARD,138.3
L1,1761659400,1761661020,short,6929.75,6936.75,STOP_LOSS_SOFT,-350.0
L1,1761681000,1761682200,short,6928.0,6925.2340972614,TAKE_PROFIT_HARD,138.3
L1,1761810000,1761810540,short,6927.5,6924.7340972614,TAKE_PROFIT_HARD,138.3
L1,1762296600,1762296600,short,6792.75,6789.9840972614,TAKE_PROFIT_HARD,138.3
L1,1762410000,1762410780,short,6830.75,6827.9840972614,TAKE_PROFIT_HARD,138.3
L1,1762412700,1762415100,short,6830.75,6837.75,STOP_LOSS_SOFT,-350.0
L1,1762752900,1762753980,short,6818.75,6815.9840972614,TAKE_PROFIT_HARD,138.3
L1,1763439300,1763439720,short,6677.25,6674.4840972614,TAKE_PROFIT_HARD,138.3
L1,1763445300,1763446140,short,6677.5,6674.7340972614,TAKE_PROFIT_HARD,138.3
L1,1763577000,1763577540,short,6720.25,6726.75,STOP_LOSS_SOFT,-325.0
L1,1763591100,1763591880,short,6748.0,6745.2340972614,TAKE_PROFIT_HARD,138.3
L1,1763609100,1763609460,short,6747.5,6744.7340972614,TAKE_PROFIT_HARD,138.3
L1,1764072000,1764072360,short,6747.5,6754.75,STOP_LOSS_SOFT,-362.5
L1,1764154500,1764154560,short,6818.75,6815.9840972614,TAKE_PROFIT_HARD,138.3
L1,1765425300,1765426260,short,6839.0,6845.0,STOP_LOSS_SOFT,-300.0
L1,1765870500,1765871220,short,6878.0,6875.2340972614,TAKE_PROFIT_HARD,138.3
L1,1765952700,1765959240,short,6878.75,6875.9840972614,TAKE_PROFIT_HARD,138.3
L1,1766013900,1766022780,short,6783.75,6780.9840972614,TAKE_PROFIT_HARD,138.3
L1,1766492700,1766494200,short,6953.0,6950.2340972614,TAKE_PROFIT_HARD,138.3
L1,1766725200,1766731560,short,6979.25,6976.4840972614,TAKE_PROFIT_HARD,138.3
L1,1766763600,1766764200,short,6980.25,6977.4840972614,TAKE_PROFIT_HARD,138.3
L1,1767165000,1767169380,short,6932.0,6938.5,STOP_LOSS_SOFT,-325.0
L1,1767189900,1767190500,short,6933.25,6930.4840972614,TAKE_PROFIT_HARD,138.3
L1,1767693000,1767693360,short,6960.5,6966.75,STOP_LOSS_SOFT,-312.5
L1,1767699300,1767699360,short,6961.0,6958.2340972614,TAKE_PROFIT_HARD,138.3
L1,1768195800,1768201500,short,6958.5,6965.0,STOP_LOSS_SOFT,-325.0
L1,1768404900,1768405380,short,6962.5,6959.7340972614,TAKE_PROFIT_HARD,138.3
L1,1768420800,1768422780,short,6958.25,6955.4840972614,TAKE_PROFIT_HARD,138.3
L1,1768423200,1768434840,short,6958.5,6955.7340972614,TAKE_PROFIT_HARD,138.3
L1,1768932300,1768932720,short,6841.75,6838.9840972614,TAKE_PROFIT_HARD,138.3
L1,1769091900,1769092260,short,6965.0,6962.2340972614,TAKE_PROFIT_HARD,138.3
L1,1769178000,1769179020,short,6951.25,6948.4840972614,TAKE_PROFIT_HARD,138.3
L1,1769513700,1769515140,short,7016.0,7013.2340972614,TAKE_PROFIT_HARD,138.3
L1,1769594100,1769594220,short,7029.5,7026.7340972614,TAKE_PROFIT_HARD,138.3
L1,1769623200,1769623620,short,7016.75,7013.9840972614,TAKE_PROFIT_HARD,138.3
L1,1769625300,1769626200,long,7004.5,7007.2659027386,TAKE_PROFIT_HARD,138.3
L1,1769659800,1769660280,short,7027.75,7024.9840972614,TAKE_PROFIT_HARD,138.3
L1,1770327000,1770327000,short,6808.75,6805.9840972614,TAKE_PROFIT_HARD,138.3
L1,1770327300,1770327480,short,6809.0,6806.2340972614,TAKE_PROFIT_HARD,138.3
L1,1770329100,1770329160,short,6807.0,6804.2340972614,TAKE_PROFIT_HARD,138.3
L1,1770346500,1770346920,short,6806.75,6803.9840972614,TAKE_PROFIT_HARD,138.3
L1,1771391100,1771393440,short,6900.25,6897.4840972614,TAKE_PROFIT_HARD,138.3
L1,1771451400,1771454460,short,6898.75,6895.9840972614,TAKE_PROFIT_HARD,138.3
L1,1771900200,1771900980,short,6871.5,6868.7340972614,TAKE_PROFIT_HARD,138.3
L1,1772043000,1772043060,short,6967.0,6964.2340972614,TAKE_PROFIT_HARD,138.3
L1,1772094000,1772098020,short,6965.0,6962.2340972614,TAKE_PROFIT_HARD,138.3
L1,1772686200,1772686260,short,6870.5,6867.7340972614,TAKE_PROFIT_HARD,138.3
L1,1773079200,1773079200,short,6793.75,6790.9840972614,TAKE_PROFIT_HARD,138.3
L1,1773342000,1773343560,short,6690.75,6687.9840972614,TAKE_PROFIT_HARD,138.3
L1,1773384600,1773384840,short,6691.25,6688.4840972614,TAKE_PROFIT_HARD,138.3
L1,1773390600,1773390960,short,6704.0,6701.2340972614,TAKE_PROFIT_HARD,138.3
L1,1773391500,1773391500,short,6705.75,6718.1718713839,STOP_LOSS_HARD,-621.09
L1,1773393300,1773394500,short,6708.0,6705.2340972614,TAKE_PROFIT_HARD,138.3
L1,1773607800,1773608580,short,6715.25,6712.4840972614,TAKE_PROFIT_HARD,138.3
L1,1773609600,1773609960,short,6716.0,6713.0,TAKE_PROFIT_HARD,150.0
L1,1773641700,1773642120,short,6715.0,6722.5,STOP_LOSS_SOFT,-375.0
L1,1773670800,1773672960,short,6762.25,6759.4840972614,TAKE_PROFIT_HARD,138.3
L1,1774362300,1774362720,short,6616.5,6628.9218713839,STOP_LOSS_HARD,-621.09
L1,1776680700,1776680820,short,7155.5,7152.7340972614,TAKE_PROFIT_HARD,138.3
L1,1776708300,1776715680,short,7157.0,7154.2340972614,TAKE_PROFIT_HARD,138.3
L1,1776863100,1776864660,short,7154.75,7160.75,STOP_LOSS_SOFT,-300.0
L1,1778799300,1778799480,short,7509.75,7506.9840972614,TAKE_PROFIT_HARD,138.3
